trialName,ExecutionTime,Length
0,8837,4910653
1,9473,4930228
2,9619,4943645
3,10584,4914354
4,9818,4916651
5,9869,4918501
6,9725,4911774
7,9235,4919208
8,9448,4927861
9,9766,4938160
Averege,9637.4,4923103.5
SampleVariance,432.70340881485737,10770.156333591449
